id|name|bar_color|font_color|fragrance_count
a91|woody|#774414|#FFFFFF|78887
a62|powdery|#EEDDCC|#000000|61989
a24|citrus|#F9FF52|#000000|58032
a75|sweet|#EE363B|#FFFFFF|57933
a8|aromatic|#37A089|#000000|52930
a86|warm-spicy|#CC3300|#FFFFFF|46904
a4|amber|#BC4D10|#FFFFFF|45773
a31|floral|#FF5F8D|#000000|45564
a34|fresh-spicy|#83C928|#000000|45113
a53|musky|#E7D8EA|#000000|42205
