id|name|url|latin_name|other_names|group|odor_profile|main_icon|alt_icons|background|fragrance_count
n1|Lavender|https://www.fragrantica.com/notes/Lavender-1.html|||Flowers|An aromatic floral clean note, with green, fresh spicy, licorice facets.|https://fimgs.net/mdimg/sastojci/t.1.jpg|https://fimgs.net/mdimg/sastojci/t2.1.jpg;https://fimgs.net/mdimg/sastojci/t3.1.jpg|https://fimgs.net/mdimg/sastojci/splash.1.jpg|12229
n2|Vetiver|https://www.fragrantica.com/notes/Vetiver-2.html|Vetiveria zizanoides|vetivert, khus|Woods and mosses|Vetivers from different parts of the world differ a lot. For example, Haitian vetiver is clean and ethereal, while the Javanese one is smoky and dusty. If we have to generalize the scent, it is earthy, woody, green.|https://fimgs.net/mdimg/sastojci/t.2.jpg|https://fimgs.net/mdimg/sastojci/t2.2.jpg;https://fimgs.net/mdimg/sastojci/t3.2.jpg|https://fimgs.net/mdimg/sastojci/splash.2.jpg|18313
n3|Petitgrain|https://www.fragrantica.com/notes/Petitgrain-3.html||Orange Leaves|Citrus smells|A green citrus note of leaves and crushed branches.|https://fimgs.net/mdimg/sastojci/t.3.jpg|https://fimgs.net/mdimg/sastojci/t2.3.jpg;https://fimgs.net/mdimg/sastojci/t3.3.jpg|https://fimgs.net/mdimg/sastojci/splash.3.jpg|3061
n4|Musk|https://www.fragrantica.com/notes/Musk-4.html|Angelica archangelica||Musk, amber, animalic smells|There is a wide variety of sources for musk smelling materials, including synthetic musks and natural ones, mainly obtained from plants, since deer musk is forbidden to obtain and sell. The musk is a secretion inside an internal pouch on the abdomen of the male deer. In order to get it, you have to kill the deer.|https://fimgs.net/mdimg/sastojci/t.4.jpg|https://fimgs.net/mdimg/sastojci/t2.4.jpg;https://fimgs.net/mdimg/sastojci/t3.4.jpg|https://fimgs.net/mdimg/sastojci/splash.4.jpg|54088
n7|Carnation|https://www.fragrantica.com/notes/Carnation-7.html||Oiellet, Clove Pink|Flowers|A spicy floral scent, with clove-like undertone, bright and vivid.|https://fimgs.net/mdimg/sastojci/t.7.jpg|https://fimgs.net/mdimg/sastojci/t2.7.jpg;https://fimgs.net/mdimg/sastojci/t3.7.jpg|https://fimgs.net/mdimg/sastojci/splash.7.jpg|2517
n10|Osmanthus|https://www.fragrantica.com/notes/Osmanthus-10.html|Osmanthus fragrans||Flowers|An apricot-smelling flower, soft, sensuous, with a milky, woody nd leather nuance.|https://fimgs.net/mdimg/sastojci/t.10.jpg|https://fimgs.net/mdimg/sastojci/t2.10.jpg;https://fimgs.net/mdimg/sastojci/t3.10.jpg|https://fimgs.net/mdimg/sastojci/splash.10.jpg|2755
n11|Iris|https://www.fragrantica.com/notes/Iris-11.html|||Flowers|A natural iris (iris root) note is earthy, woody, powdery, reminiscent of boiled carrot. A fantasy iris note is a powdery floral, reminiscent of the violet flower.|https://fimgs.net/mdimg/sastojci/t.11.jpg|https://fimgs.net/mdimg/sastojci/t2.11.jpg;https://fimgs.net/mdimg/sastojci/t3.11.jpg|https://fimgs.net/mdimg/sastojci/splash.11.jpg|9386
n12|Immortelle|https://www.fragrantica.com/notes/Immortelle-12.html|Helichrysum angustifolium|Helichrysum, Everlasting|Greens, herbs and fougeres|A sweet and dry herbaceous note, reminiscent of hay, tobacco, and honey.|https://fimgs.net/mdimg/sastojci/t.12.jpg|https://fimgs.net/mdimg/sastojci/t2.12.jpg;https://fimgs.net/mdimg/sastojci/t3.12.jpg|https://fimgs.net/mdimg/sastojci/splash.12.jpg|839
n14|Jasmine|https://www.fragrantica.com/notes/Jasmine-14.html|Jasminum officinale||White flowers|Sweet, white floral, opulent, can be more indolic or greener and fresher when synthesized in the lab.|https://fimgs.net/mdimg/sastojci/t.14.jpg|https://fimgs.net/mdimg/sastojci/t2.14.jpg;https://fimgs.net/mdimg/sastojci/t3.14.jpg|https://fimgs.net/mdimg/sastojci/splash.14.jpg|35768
n15|Labdanum|https://www.fragrantica.com/notes/Labdanum-15.html||ladanum, ladan, ambreine, European rock rose|Resins and balsams|A deep, powerful, leathery and ambery note.|https://fimgs.net/mdimg/sastojci/t.15.jpg|https://fimgs.net/mdimg/sastojci/t2.15.jpg;https://fimgs.net/mdimg/sastojci/t3.15.jpg|https://fimgs.net/mdimg/sastojci/splash.15.jpg|7212
